Scenario,Facility ID,Assigned VP,Current VP,Record Type,Service Line,Latitude,Longitude,Facility Complexity Score,Assignment Cost,Is Reassignment
Balanced Growth,2328,VP0011,VP0011,current,CNS,37.09,-84.62,25.65560066,0.10884593336609177,False
Balanced Growth,2329,VP0038,VP0038,current,CNS,38.21,-90.0,109.8774641,0.2524125248552839,False
Balanced Growth,2337,VP0014,VP0014,current,CNS,35.74,-81.34,49.87801876,0.10806181811295239,False
Balanced Growth,2358,VP0007,VP0007,current,EVS,34.49,-93.04,6.961800471,0.05023552098231167,False
Balanced Growth,2364,VP0018,VP0018,current,EVS,35.72,-77.95,2.711994666,0.027172386100792697,False
Balanced Growth,2370,VP0061,VP0061,current,EVS,28.37,-81.29,4.014428985,0.015284567733465981,False
Balanced Growth,2377,VP0024,VP0024,current,EVS,38.97,-105.07,1.092159058,0.010594169525280486,False
Balanced Growth,2382,VP0040,VP0040,current,EVS,39.93,-83.82,3.318055272,0.015440454022877872,False
Balanced Growth,2391,VP0031,VP0031,current,EVS,38.42,-83.75,3.693824052,0.028721304398891662,False
Balanced Growth,2393,VP0031,VP0031,current,EVS,38.64,-83.81,4.491908977,0.03189339700811135,False
Balanced Growth,2408,VP0005,VP0005,current,EVS,44.47,-93.19,2.493899345,0.015078050324691394,False
Balanced Growth,2409,VP0006,VP0006,current,CNS,44.47,-93.19,5.736883948,0.07807819674483003,False
Balanced Growth,2411,VP0031,VP0031,current,EVS,38.28,-85.75,9.61533322,0.036954844606289575,False
Balanced Growth,2432,VP0057,VP0057,current,EVS,29.51,-98.58,-0.3183083644,0.026359422630490334,False
Balanced Growth,2450,VP0018,VP0018,current,EVS,38.71,-77.81,7.0858247,0.0457974624409989,False
Balanced Growth,2455,VP0010,VP0010,current,EVS,46.85,-114.05,8.24158748,0.056370323430822544,False
Balanced Growth,2468,VP0028,VP0028,current,EVS,33.76,-89.82,1.16654012,0.03433832635620809,False
Balanced Growth,2469,VP0028,VP0028,current,EVS,32.33,-90.18,0.4392673932,0.02307773082026379,False
Balanced Growth,2470,VP0028,VP0028,current,EVS,33.11,-90.03,0.4392673932,0.02771689511403414,False
Balanced Growth,2481,VP0010,VP0010,current,EVS,44.05,-123.0,3.10593406,0.07701127477332152,False
Balanced Growth,2495,VP0038,VP0038,current,CNS,35.44,-84.61,6.528261098,0.03763849562106118,False
Balanced Growth,2496,VP0003,VP0038,current,CNS,35.35,-84.52,141.3060299,0.8416473514284597,True
Balanced Growth,2499,VP0035,VP0035,current,EVS,32.33,-90.18,-0.3183083644,0.0,False
Balanced Growth,2543,VP0055,VP0055,current,EVS,32.29,-106.74,9.974611591,0.03719046638054413,False
Balanced Growth,2545,VP0021,VP0021,current,CNS,40.34,-78.39,34.27912651,0.0871021435284277,False
Balanced Growth,2555,VP0012,VP0012,current,EVS,29.72,-95.39,1.015024969,0.05220947533909632,False
Balanced Growth,2556,VP0022,VP0022,current,CNS,35.48,-101.08,27.79798447,0.09866096651877801,False
Balanced Growth,2559,VP0007,VP0007,current,EVS,40.19,-92.59,0.9241158781,0.03016952425006058,False
Balanced Growth,2572,VP0005,VP0005,current,EVS,47.22,-93.55,0.7119946659,0.02002241106237634,False
Balanced Growth,2575,VP0021,VP0021,current,CNS,37.09,-81.82,18.31121183,0.062094407429879844,False
Balanced Growth,2579,VP0010,VP0010,current,EVS,46.23,-119.1,0.4392673932,0.054329413590292266,False
Balanced Growth,2580,VP0006,VP0006,current,CNS,46.23,-119.1,57.55633832,0.22281189067741375,False
Balanced Growth,2581,VP0014,VP0014,current,CNS,36.39,-86.43,48.74391034,0.14348782671803112,False
Balanced Growth,2587,VP0028,VP0028,current,EVS,32.49,-93.75,-0.3183083644,0.013150132113809589,False
Balanced Growth,2588,VP0059,VP0059,current,EVS,30.4,-91.16,0.2877522417,0.029885913872705824,False
Balanced Growth,2600,VP0021,VP0021,current,CNS,36.95,-81.1,10.92797723,0.045058735290604265,False
Balanced Growth,2606,VP0035,VP0006,current,CNS,46.28,-119.28,175.4772984,1.1066160645580245,True
Balanced Growth,2640,VP0014,VP0014,current,CNS,35.39,-83.2,18.10273835,0.05640234813317452,False
Balanced Growth,2641,VP0046,VP0014,current,CNS,35.43,-83.44,222.2161042,1.070406057062084,True
Balanced Growth,2673,VP0014,VP0014,current,CNS,35.53,-82.94,12.6886584,0.04295930282514702,False
Balanced Growth,2677,VP0009,VP0009,current,EVS,33.69,-95.55,4.446459811,0.0190797894447005,False
Balanced Growth,2730,VP0005,VP0005,current,EVS,44.35,-93.97,0.1968431508,0.014081300592938727,False
Balanced Growth,2732,VP0023,VP0023,current,EVS,34.75,-87.68,3.263495319,0.024364310522095024,False
Balanced Growth,2733,VP0053,VP0053,current,CNS,34.8,-87.65,32.37772913,0.0868324102292714,False
Balanced Growth,2734,VP0023,VP0023,current,EVS,34.8,-87.65,13.46900632,0.04506822500450999,False
Balanced Growth,2740,VP0006,VP0006,current,CNS,45.2,-123.16,48.16664841,0.2300212297259277,False
Balanced Growth,2787,VP0026,VP0026,current,CNS,35.0,-114.6,4.046583641,0.03513247178973863,False
Balanced Growth,2864,VP0043,VP0043,current,EVS,29.83,-94.81,-0.3183083644,0.003974213409062825,False
Balanced Growth,2923,VP0062,VP0062,current,EVS,30.77,-88.08,7.681691636,0.04533035008327954,False
Balanced Growth,2924,VP0062,VP0062,current,EVS,30.7,-88.08,2.742297696,0.03561344064233922,False
Balanced Growth,2964,VP0040,VP0010,current,EVS,41.03,-92.39,2.893812848,0.3626014680665353,True
Balanced Growth,2985,VP0039,VP0039,current,EVS,26.78,-80.11,1.408964363,0.03492428657696557,False
Balanced Growth,2986,VP0008,VP0008,current,CNS,26.78,-80.11,51.97775574,0.13415204981561313,False
Balanced Growth,2987,VP0039,VP0039,current,EVS,25.76,-80.28,1.287752242,0.04393091214107995,False
Balanced Growth,2988,VP0008,VP0008,current,CNS,25.76,-80.28,76.59383959,0.19252238322931095,False
Balanced Growth,2989,VP0039,VP0039,current,EVS,26.12,-80.13,1.802903757,0.041776568575482315,False
Balanced Growth,2990,VP0008,VP0008,current,CNS,26.12,-80.13,84.00950088,0.205559769472749,False
Balanced Growth,2991,VP0039,VP0039,current,EVS,26.01,-80.14,2.378661333,0.04397359693750398,False
Balanced Growth,2992,VP0008,VP0008,current,CNS,26.01,-80.14,75.37102498,0.18847764058164257,False
Balanced Growth,2993,VP0039,VP0039,current,EVS,27.74,-82.64,2.16654012,0.03314949797776622,False
Balanced Growth,2994,VP0008,VP0008,current,CNS,27.74,-82.64,92.0818149,0.20401625895415404,False
Balanced Growth,2997,VP0039,VP0039,current,EVS,27.99,-82.48,2.772600727,0.031783573733910095,False
Balanced Growth,3001,VP0031,VP0031,current,EVS,35.56,-86.45,0.4089643629,0.014304700384238547,False
Balanced Growth,3013,VP0053,VP0053,current,CNS,34.06,-84.32,29.67865175,0.07455707810620273,False
Balanced Growth,3014,VP0050,VP0050,current,EVS,29.67,-82.26,-0.3183083644,0.003916100949452303,False
Balanced Growth,3015,VP0034,VP0034,current,EVS,27.78,-97.4,26.88766247,0.05943281408199987,False
Balanced Growth,3025,VP0004,VP0004,current,CNS,28.09,-80.63,51.67020441,0.190251951913935,False
Balanced Growth,3026,VP0039,VP0039,current,EVS,28.09,-80.63,1.10593406,0.022045530875797224,False
Balanced Growth,3027,VP0051,VP0004,current,CNS,29.99,-81.68,114.027163,0.7947290523325309,True
Balanced Growth,3028,VP0039,VP0039,current,EVS,29.99,-81.68,1.439267393,0.012864198252897082,False
Balanced Growth,3029,VP0050,VP0050,current,EVS,,,9.681691636,0.020744299874897232,False
Balanced Growth,3031,VP0036,VP0036,current,CNS,37.14,-76.51,76.70383769,0.16369231195629622,False
Balanced Growth,3032,VP0037,VP0037,current,EVS,37.14,-76.51,3.13623709,0.02014496222338604,False
Balanced Growth,3034,VP0036,VP0036,current,CNS,36.84,-76.35,28.0457006,0.06489418625790234,False
Balanced Growth,3035,VP0037,VP0037,current,EVS,36.84,-76.35,5.015024969,0.02465025399265367,False
Balanced Growth,3041,VP0037,VP0037,current,EVS,36.7,-77.54,0.8635098175,0.0071952471409791946,False
Balanced Growth,3043,VP0037,VP0037,current,EVS,37.18,-77.36,8.772600727,0.026379010326015636,False
Balanced Growth,3045,VP0036,VP0036,current,CNS,37.7,-76.39,57.41052747,0.12635537242845452,False
Balanced Growth,3046,VP0037,VP0037,current,EVS,37.7,-76.39,0.4392673932,0.01765146436286838,False
Balanced Growth,3047,VP0036,VP0036,current,CNS,37.54,-77.41,288.9177727,0.6041443329416533,False
Balanced Growth,3048,VP0037,VP0037,current,EVS,37.54,-77.41,2.590782545,0.015661700469811392,False
Balanced Growth,3051,VP0037,VP0037,current,EVS,37.58,-77.51,10.40896436,0.03177875812691358,False
Balanced Growth,3053,VP0036,VP0036,current,CNS,37.63,-77.39,58.79659541,0.1273473485200573,False
Balanced Growth,3054,VP0037,VP0037,current,EVS,37.63,-77.39,6.924115878,0.025412047649460208,False
Balanced Growth,3057,VP0037,VP0037,current,EVS,37.47,-77.66,3.833206787,0.01671226166867612,False
Balanced Growth,3059,VP0004,VP0004,current,CNS,36.05,-79.77,55.57679078,0.12711908156417828,False
Balanced Growth,3060,VP0039,VP0039,current,EVS,36.05,-79.77,2.742297696,0.06093146068975308,False
Balanced Growth,3062,VP0039,VP0039,current,EVS,39.98,-75.33,1.408964363,0.10216289558015652,False
Balanced Growth,3063,VP0004,VP0004,current,CNS,40.05,-75.1,63.69779724,0.18148021290662023,False
Balanced Growth,3064,VP0039,VP0039,current,EVS,40.05,-75.1,1.257449211,0.10312796910545628,False
Balanced Growth,3069,VP0045,VP0045,current,CNS,30.28,-95.47,65.96236878,0.1985685025703333,False
Balanced Growth,3075,VP0020,VP0045,current,CNS,26.16,-97.67,81.12324381,0.7295355848142491,True
Balanced Growth,3082,VP0044,VP0044,current,EVS,30.56,-97.66,1.318055272,0.040467964175240366,False
Balanced Growth,3083,VP0045,VP0045,current,CNS,30.56,-97.66,35.83463697,0.12136155552644667,False
Balanced Growth,3087,VP0004,VP0004,current,CNS,39.75,-84.2,47.66295173,0.13534441805175307,False
Balanced Growth,3088,VP0019,VP0019,current,EVS,39.75,-84.2,1.227146181,0.02984401741992506,False
Balanced Growth,3089,VP0030,VP0008,current,CNS,35.05,-85.31,260.1711345,0.8628437280555288,True
Balanced Growth,3090,VP0019,VP0019,current,EVS,35.05,-85.31,1.015024969,0.03538563359327045,False
Balanced Growth,3096,VP0053,VP0053,current,CNS,33.24,-84.27,38.69184897,0.09254557600325561,False
Balanced Growth,3099,VP0037,VP0037,current,EVS,34.85,-82.32,2.499873454,0.041137329686737,False
Balanced Growth,3101,VP0030,VP0030,current,CNS,34.85,-82.32,97.80675678,0.20406707301873966,False
Balanced Growth,3102,VP0037,VP0037,current,EVS,34.84,-82.42,7.10593406,0.05139424920720273,False
Balanced Growth,3104,VP0030,VP0030,current,CNS,34.84,-82.42,70.75092653,0.14807322060761502,False
Balanced Growth,3113,VP0040,VP0040,current,EVS,37.05,-88.65,5.257449211,0.047443185111402414,False
Balanced Growth,3115,VP0056,VP0056,current,CNS,37.05,-88.65,75.33426294,0.2049260822765795,False
Balanced Growth,3116,VP0033,VP0033,current,EVS,40.99,-80.66,6.045327999,0.026847048739217075,False
Balanced Growth,3118,VP0056,VP0056,current,CNS,40.99,-80.66,102.9827872,0.23483500890214373,False
Balanced Growth,3119,VP0040,VP0040,current,EVS,40.74,-84.12,9.590782545,0.033400546443847906,False
Balanced Growth,3121,VP0056,VP0056,current,CNS,40.74,-84.12,44.029177,0.09784891573479193,False
Balanced Growth,3122,VP0019,VP0019,current,EVS,41.91,-87.89,2.530176484,0.04035369320702165,False
Balanced Growth,3123,VP0032,VP0032,current,CNS,41.91,-87.89,202.1434571,0.43980486445124417,False
Balanced Growth,3124,VP0019,VP0019,current,EVS,41.96,-87.69,4.651388605,0.04508221747161678,False
Balanced Growth,3125,VP0032,VP0032,current,CNS,41.96,-87.69,42.00962853,0.10823033979186682,False
Balanced Growth,3128,VP0057,VP0057,current,EVS,29.85,-97.95,5.868859165,0.033601636639334215,False
Balanced Growth,3135,VP0033,VP0007,current,EVS,43.19,-77.59,13.92411588,0.3673979663572261,True
Balanced Growth,3142,VP0052,VP0052,current,CNS,39.22,-94.59,7.051646766,0.03116025563445939,False
Balanced Growth,3143,VP0019,VP0019,current,EVS,39.22,-94.59,1.196843151,0.05612549896574176,False
Balanced Growth,3145,VP0028,VP0028,current,EVS,31.75,-93.08,2.13623709,0.009660794279143455,False
Balanced Growth,3148,VP0056,VP0056,current,CNS,39.93,-83.82,98.93992503,0.21039901815852818,False
Balanced Growth,3152,VP0033,VP0033,current,EVS,41.11,-80.66,10.01502497,0.034834856830661926,False
Balanced Growth,3154,VP0056,VP0056,current,CNS,41.11,-80.66,45.26717557,0.1154408683870165,False
Balanced Growth,3156,VP0033,VP0033,current,EVS,41.23,-80.78,4.287752242,0.021968155450470477,False
Balanced Growth,3157,VP0056,VP0056,current,CNS,41.23,-80.78,14.70159668,0.051650379882675075,False
Balanced Growth,3158,VP0033,VP0033,current,EVS,41.1,-83.22,0.7422976962,0.007343755196937115,False
Balanced Growth,3159,VP0056,VP0056,current,CNS,41.1,-83.22,119.6744447,0.2561462762327475,False
Balanced Growth,3163,VP0040,VP0040,current,EVS,39.09,-84.35,5.681691636,0.0164844100801917,False
Balanced Growth,3164,VP0056,VP0056,current,CNS,39.09,-84.35,22.03108556,0.059443105608880505,False
Balanced Growth,3166,VP0040,VP0040,current,EVS,39.18,-84.6,-0.3183083644,0.002391600755690841,False
Balanced Growth,3167,VP0056,VP0056,current,CNS,39.18,-84.6,25.08801938,0.06603873062115259,False
Balanced Growth,3168,VP0040,VP0040,current,EVS,39.31,-84.52,4.681691636,0.012125065043978799,False
Balanced Growth,3170,VP0056,VP0056,current,CNS,39.31,-84.52,60.44614657,0.13808695945442434,False
Balanced Growth,3171,VP0040,VP0040,current,EVS,39.21,-84.38,4.833206787,0.01379370198633463,False
Balanced Growth,3173,VP0056,VP0056,current,CNS,39.21,-84.38,66.6085207,0.15106250327067716,False
Balanced Growth,3176,VP0040,VP0040,current,EVS,39.08,-84.14,4.13623709,0.014435856181604156,False
Balanced Growth,3177,VP0056,VP0056,current,CNS,39.08,-84.14,70.3302849,0.1590827850517597,False
Balanced Growth,3178,VP0033,VP0033,current,EVS,41.44,-82.24,4.07563103,0.011470118547394277,False
Balanced Growth,3180,VP0056,VP0056,current,CNS,41.44,-82.24,61.51319232,0.14155100254431405,False
Balanced Growth,3181,VP0033,VP0033,current,EVS,41.67,-83.54,15.98472194,0.04112007536860137,False
Balanced Growth,3183,VP0056,VP0056,current,CNS,41.67,-83.54,108.723439,0.23847278580740483,False
Balanced Growth,3184,VP0033,VP0033,current,EVS,41.04,-82.71,0.2877522417,0.004393202727846203,False
Balanced Growth,3186,VP0033,VP0033,current,EVS,41.64,-83.49,-0.3183083644,0.006877855144669289,False
Balanced Growth,3187,VP0056,VP0056,current,CNS,41.64,-83.49,24.47319858,0.06341666966000385,False
Balanced Growth,3188,VP0033,VP0033,current,EVS,41.69,-83.63,3.560479514,0.015989800856249382,False
Balanced Growth,3189,VP0056,VP0056,current,CNS,41.69,-83.63,57.31866437,0.132060766897345,False
Balanced Growth,3190,VP0033,VP0033,current,EVS,41.54,-83.64,1.07563103,0.010495077808131109,False
Balanced Growth,3192,VP0040,VP0040,current,EVS,41.28,-84.34,0.4392673932,0.018884670083368707,False
Balanced Growth,3194,VP0033,VP0033,current,EVS,41.3,-82.22,0.3483583023,0.0038358752574560173,False
Balanced Growth,3195,VP0056,VP0056,current,CNS,41.3,-82.22,27.97465735,0.07112476476996739,False
Balanced Growth,3198,VP0019,VP0019,current,EVS,38.24,-85.73,4.318055272,0.021250831200978357,False
Balanced Growth,3199,VP0032,VP0032,current,CNS,38.24,-85.73,119.5414487,0.27073008362743806,False
Balanced Growth,3200,VP0019,VP0019,current,EVS,39.9,-86.06,1.469570424,0.021874447323158745,False
Balanced Growth,3201,VP0054,VP0054,current,CNS,39.78,-86.19,93.17410904,0.19394347425883576,False
Balanced Growth,3204,VP0019,VP0019,current,EVS,39.78,-86.19,1.469570424,0.020456551646385338,False
Balanced Growth,3205,VP0010,VP0010,current,EVS,39.53,-119.82,9.621085575,0.078317896467315,False
Balanced Growth,3220,VP0033,VP0033,current,EVS,41.66,-83.55,0.8938128478,0.009844183936484188,False
Balanced Growth,3232,VP0045,VP0045,current,CNS,29.92,-95.59,70.84447699,0.2100323990781613,False
Balanced Growth,3235,VP0045,VP0045,current,CNS,29.71,-95.4,77.94504974,0.22717393900630506,False
Balanced Growth,3236,VP0045,VP0045,current,CNS,29.54,-95.13,86.78777819,0.248177877921253,False
Balanced Growth,3237,VP0045,VP0045,current,CNS,29.6,-95.64,96.60556275,0.26512192020444886,False
Balanced Growth,3238,VP0045,VP0045,current,CNS,39.75,-104.96,11.22618213,0.08040140823687209,False
Balanced Growth,3240,VP0044,VP0044,current,EVS,39.75,-104.96,1.742297696,0.06826263918361805,False
Balanced Growth,3241,VP0044,VP0044,current,EVS,32.67,-97.42,2.10593406,0.03079570751581482,False
Balanced Growth,3242,VP0044,VP0044,current,EVS,29.52,-98.56,1.469570424,0.04592238604031527,False
Balanced Growth,3250,VP0044,VP0044,current,EVS,32.89,-96.77,0.8938128478,0.03226067219141346,False
Balanced Growth,3265,VP0040,VP0040,current,EVS,39.36,-84.26,1.499873454,0.007083930630071632,False
Balanced Growth,3267,VP0024,VP0024,current,EVS,40.37,-105.51,0.3786613326,0.01426254187772857,False
Balanced Growth,3275,VP0031,VP0031,current,EVS,36.39,-86.43,3.863509817,0.01756815116946633,False
Balanced Growth,3282,VP0045,VP0045,current,CNS,35.09,-106.64,65.22190089,0.17341528109790716,False
Balanced Growth,3283,VP0044,VP0044,current,EVS,35.09,-106.64,1.408964363,0.051871255335614284,False
Balanced Growth,3284,VP0045,VP0045,current,CNS,36.15,-115.21,56.55095849,0.22032478913932904,False
Balanced Growth,3285,VP0044,VP0044,current,EVS,36.15,-115.21,1.257449211,0.11644844467113588,False
Balanced Growth,3286,VP0045,VP0045,current,CNS,36.12,-115.12,7.721435599,0.11833506426578484,False
Balanced Growth,3287,VP0044,VP0044,current,EVS,36.12,-115.12,-0.3183083644,0.11248235089288279,False
Balanced Growth,3292,VP0023,VP0023,current,EVS,38.21,-90.0,0.4392673932,0.024621443021392072,False
Balanced Growth,3293,VP0023,VP0023,current,EVS,37.46,-89.25,0.4392673932,0.01611257224900102,False
Balanced Growth,3294,VP0023,VP0023,current,EVS,38.31,-88.94,1.10593406,0.02159835837839241,False
Balanced Growth,3306,VP0046,VP0046,current,EVS,42.34,-71.11,-0.3183083644,0.0,False
Balanced Growth,3307,VP0046,VP0046,current,EVS,42.34,-71.11,-0.3183083644,0.0,False
Balanced Growth,3331,VP0055,VP0055,current,EVS,32.92,-105.93,1.984721939,0.02223865597017632,False
Balanced Growth,3345,VP0045,VP0045,current,CNS,30.19,-95.46,56.15987349,0.17880395169912555,False
Balanced Growth,3346,VP0044,VP0044,current,EVS,30.19,-95.46,1.318055272,0.054804848220065996,False
Balanced Growth,3347,VP0007,VP0007,current,EVS,38.51,-90.38,1.196843151,0.010733412423184837,False
Balanced Growth,3371,VP0031,VP0031,current,EVS,36.14,-86.8,2.711994666,0.01842066757287627,False
Balanced Growth,3385,VP0024,VP0024,current,EVS,39.91,-105.09,1.428074321,0.01148434179789043,False
Balanced Growth,3386,VP0024,VP0024,current,EVS,40.15,-105.12,5.550411044,0.021604793702161007,False
Balanced Growth,3387,VP0032,VP0032,current,CNS,33.75,-90.71,79.7908555,0.22482685431578092,False
Balanced Growth,3388,VP0019,VP0019,current,EVS,33.75,-90.71,4.287752242,0.05760976463907464,False
Balanced Growth,3390,VP0022,VP0022,current,CNS,30.2,-93.2,33.83626011,0.11441444370743464,False
Balanced Growth,3404,VP0028,VP0028,current,EVS,30.84,-93.29,3.88738272,0.015592272528324921,False
Balanced Growth,3433,VP0005,VP0005,current,EVS,46.55,-87.4,15.628527,0.06816347234317371,False
Balanced Growth,3436,VP0058,VP0058,current,EVS,46.21,-119.76,1.363338099,0.14838954468187976,False
Balanced Growth,3461,VP0032,VP0032,current,CNS,37.85,-82.0,71.10222186,0.19542746767537955,False
Balanced Growth,3462,VP0008,VP0008,current,CNS,36.39,-85.33,76.5601757,0.2323570852105073,False
Balanced Growth,3463,VP0019,VP0019,current,EVS,36.39,-85.33,2.408964363,0.027856779339094067,False
Balanced Growth,3464,VP0004,VP0004,current,CNS,31.29,-86.49,54.51568598,0.1828729484707292,False
Balanced Growth,3466,VP0045,VP0045,current,CNS,31.73,-95.63,86.69126397,0.23337729749787434,False
Balanced Growth,3472,VP0044,VP0044,current,EVS,34.59,-98.46,5.227146181,0.028510813600992523,False
Balanced Growth,3475,VP0045,VP0045,current,CNS,46.42,-117.02,45.17481209,0.2492843357598841,False
Balanced Growth,3476,VP0004,VP0004,current,CNS,32.51,-84.96,82.65487681,0.2250335946846599,False
Balanced Growth,3477,VP0044,VP0044,current,EVS,31.73,-95.63,7.551579248,0.058448025963985184,False
Balanced Growth,3478,VP0044,VP0044,current,EVS,46.42,-117.02,6.17767171,0.17745320394137332,False
Balanced Growth,3492,VP0012,VP0012,current,CNS,33.12,-89.04,20.39910753,0.0767010988531168,False
Balanced Growth,3493,VP0039,VP0039,current,EVS,32.51,-84.96,9.07563103,0.060442221948485614,False
Balanced Growth,3494,VP0019,VP0019,current,EVS,37.85,-82.0,6.599826053,0.05320445764902848,False
Balanced Growth,3502,VP0026,VP0026,current,CNS,32.8,-108.26,2.277066769,0.03395699889913375,False
Balanced Growth,3504,VP0044,VP0044,current,EVS,33.65,-97.16,3.096923552,0.03254662569986391,False
Balanced Growth,3506,VP0045,VP0045,current,CNS,33.65,-97.16,29.15411444,0.09715768780250492,False
Balanced Growth,3518,VP0026,VP0026,current,CNS,34.2,-110.02,28.84415615,0.07054160541366827,False
Balanced Growth,3519,VP0055,VP0055,current,EVS,34.2,-110.02,2.378661333,0.02167359496647539,False
Balanced Growth,3568,VP0044,VP0044,current,EVS,45.71,-122.64,1.863509817,0.19498747832140662,False
Balanced Growth,3569,VP0045,VP0045,current,CNS,45.71,-122.64,93.41742624,0.37505203240358853,False
Balanced Growth,3577,VP0061,VP0057,current,EVS,33.79,-79.0,4.863509817,0.3675576713139217,True
Balanced Growth,3581,VP0044,VP0044,current,EVS,32.74,-97.34,1.681691636,0.03022303309203288,False
Balanced Growth,3582,VP0052,VP0052,current,CNS,38.51,-90.38,62.64542467,0.1464750358047294,False
Balanced Growth,3583,VP0052,VP0052,current,CNS,37.1,-93.24,83.12855044,0.18686856471186286,False
Balanced Growth,3584,VP0045,VP0045,current,CNS,32.74,-97.34,48.67231143,0.13852777500392333,False
Balanced Growth,3585,VP0045,VP0045,current,CNS,32.68,-97.12,44.81195854,0.13230834927729043,False
Balanced Growth,3586,VP0052,VP0052,current,CNS,38.89,-94.77,94.17674225,0.21217507841614064,False
Balanced Growth,3587,VP0045,VP0045,current,CNS,32.65,-96.87,77.72063252,0.2024798531975526,False
Balanced Growth,3588,VP0044,VP0044,current,EVS,39.56,-104.83,2.590782545,0.06805101527327886,False
Balanced Growth,3589,VP0045,VP0045,current,CNS,39.56,-104.83,121.6377524,0.3074664196658434,False
Balanced Growth,3592,VP0004,VP0004,current,CNS,42.17,-72.64,143.975505,0.3732413010488645,False
Balanced Growth,3593,VP0004,VP0004,current,CNS,40.06,-76.35,49.10141378,0.14418769584402602,False
Balanced Growth,3594,VP0004,VP0004,current,CNS,40.2,-74.93,76.12079073,0.20901021182910598,False
Balanced Growth,3595,VP0032,VP0032,current,CNS,43.03,-88.29,67.09484815,0.16994083854453176,False
Balanced Growth,3599,VP0004,VP0004,current,CNS,41.45,-81.51,58.97093525,0.1641308806456443,False
Balanced Growth,3605,VP0012,VP0012,current,EVS,33.12,-89.03,2.575856003,0.03979699498482548,False
Balanced Growth,3615,VP0045,VP0045,current,CNS,45.74,-108.61,49.83070255,0.22090555979459775,False
Balanced Growth,3618,VP0044,VP0044,current,EVS,35.61,-97.61,1.681691636,0.03152296207005163,False
Balanced Growth,3621,VP0045,VP0045,current,CNS,33.32,-111.74,24.83003317,0.12844001711764957,False
Balanced Growth,3622,VP0045,VP0045,current,CNS,33.31,-111.87,64.71142662,0.21217462797341718,False
Balanced Growth,3630,VP0032,VP0032,current,CNS,41.6,-93.77,82.58350875,0.21496488394123825,False
Balanced Growth,3632,VP0032,VP0032,current,CNS,39.63,-86.08,42.19315346,0.10263122647902248,False
Balanced Growth,3633,VP0019,VP0019,current,EVS,37.99,-87.33,1.13623709,0.004910089517382671,False
Balanced Growth,3634,VP0032,VP0032,current,CNS,37.99,-87.33,75.96363786,0.17553357152690457,False
Balanced Growth,3637,VP0045,VP0045,current,CNS,30.61,-97.67,121.445876,0.29856731108706996,False
Balanced Growth,3645,VP0033,VP0033,current,EVS,41.11,-83.2,0.7422976962,0.007177871627443988,False
Balanced Growth,3646,VP0033,VP0033,current,EVS,41.44,-82.24,-0.3183083644,0.002355198904803078,False
Balanced Growth,3647,VP0030,VP0030,current,CNS,34.71,-82.31,2.726933765,0.007199863212933432,False
Balanced Growth,3648,VP0037,VP0037,current,EVS,34.71,-82.31,1.07563103,0.03878070396478505,False
Balanced Growth,3649,VP0050,VP0050,current,EVS,28.54,-82.53,10.28775224,0.0291385611746472,False
Balanced Growth,3661,VP0052,VP0052,current,CNS,38.78,-89.92,46.79747192,0.11705244823982155,False
Balanced Growth,3662,VP0032,VP0032,current,CNS,41.7,-91.61,61.71940292,0.15892953419176725,False
Balanced Growth,3679,VP0004,VP0004,current,CNS,39.34,-84.46,101.4349519,0.24589023251708647,False
Balanced Growth,3680,VP0004,VP0004,current,CNS,41.45,-81.52,93.9620512,0.23672818135669216,False
Balanced Growth,3681,VP0004,VP0004,current,CNS,40.01,-82.91,115.9509719,0.27307608858136345,False
Balanced Growth,3682,VP0004,VP0004,current,CNS,40.1,-83.17,175.0376309,0.39733134603681936,False
Balanced Growth,3685,VP0049,VP0049,current,EVS,33.43,-94.05,14.01962283,0.03587847317586493,False
Balanced Growth,3689,VP0057,VP0057,current,EVS,33.79,-79.0,4.863509817,0.14276531142944524,False
Balanced Growth,3690,VP0004,VP0004,current,CNS,41.14,-80.67,11.7097744,0.0627762007390133,False
Balanced Growth,3691,VP0009,VP0009,current,EVS,34.78,-96.63,2.954418908,0.013818731457703798,False
Balanced Growth,3692,VP0022,VP0022,current,CNS,34.78,-96.63,46.32043126,0.1283434179941952,False
Balanced Growth,3697,VP0036,VP0036,current,CNS,37.39,-77.45,2.943835989,0.010253669727603604,False
Balanced Growth,3698,VP0033,VP0033,current,EVS,40.98,-80.67,-0.3183083644,0.0136035596327202,False
Balanced Growth,3699,VP0045,VP0045,current,CNS,32.77,-91.92,59.28011962,0.20083957451498827,False
Balanced Growth,3702,VP0044,VP0044,current,EVS,32.77,-91.92,3.952147357,0.07543061082244269,False
Balanced Growth,3712,VP0007,VP0007,current,EVS,43.19,-77.71,8.257449211,0.120459450415516,False
Balanced Growth,3714,VP0008,VP0008,current,CNS,27.95,-82.47,5.490741578,0.022084370307984318,False
Balanced Growth,3715,VP0039,VP0039,current,EVS,27.95,-82.47,-0.3183083644,0.02561606924621528,False
Balanced Growth,3716,VP0004,VP0004,current,CNS,35.74,-78.87,7.214257292,0.03341886014862046,False
Balanced Growth,3717,VP0033,VP0033,current,EVS,41.58,-83.67,0.7422976962,0.010089245718692479,False
Balanced Growth,3721,VP0011,VP0011,current,CNS,42.7,-74.92,21.38335326,0.0758296459530004,False
